Porcentaje,Ganadas,ID,Ranking,Ronda,Ranking medio,Equipo
112.10,12.30,1,8,14,8.1633,Adelaide
121.40,15.20,2,4,14,3.9038,Brisbane Lions
102.80,10.40,3,12,14,11.8618,Carlton
123.80,16.60,4,2,14,2.6543,Collingwood
108.60,13.20,5,6,14,7.0640,Essendon
94.10,10.50,6,13,14,11.9360,Fremantle
115.30,12.00,7,9,14,8.5019,Geelong
96.40,10.90,8,11,14,11.2972,Gold Coast
94.70,9.90,9,15,14,12.7612,Greater Western Sydney
84.60,8.60,10,16,14,14.6113,Hawthorn
127.60,15.10,11,3,14,3.8173,Melbourne
70.90,4.70,12,17,14,17.0623,North Melbourne
119.60,17.50,13,1,14,1.9347,Port Adelaide
103.50,11.20,14,10,14,10.5247,Richmond
107.40,12.90,15,7,14,7.5803,St Kilda
99.70,10.00,16,14,14,12.2973,Sydney
53.40,2.70,17,18,14,17.8704,West Coast
108.50,13.30,18,5,14,6.9885,Western Bulldogs
,12.70,1,7,14,6.8172,Adelaide
,14.10,2,6,14,5.3100,Brisbane Lions
,8.80,3,14,14,13.0580,Carlton
,18.90,4,1,14,1.2358,Collingwood
,14.50,5,4,14,5.2420,Essendon
,9.90,6,10,14,11.7680,Fremantle
,9.50,7,13,14,11.4960,Geelong
,9.80,8,11,14,11.7918,Gold Coast
,9.70,9,12,14,11.7150,Greater Western Sydney
,5.20,10,16,14,16.0750,Hawthorn
,16.40,11,3,14,2.9930,Melbourne
,3.80,12,17,14,16.9009,North Melbourne
,17.90,13,2,14,2.2168,Port Adelaide
,11.40,14,9,14,8.9770,Richmond
,14.30,15,5,14,5.3253,St Kilda
,7.70,16,15,14,14.0370,Sydney
,1.00,17,18,14,18.0000,West Coast
,12.30,18,8,14,8.0240,Western Bulldogs
,12.19,1,9,14,8.6746,Adelaide
,15.03,2,4,14,5.4294,Brisbane Lions
,10.15,3,13,14,11.6658,Carlton
,18.11,4,1,14,2.6537,Collingwood
,13.97,5,6,14,6.7370,Essendon
,10.64,6,12,14,11.1677,Fremantle
,12.25,7,8,14,8.3262,Geelong
,10.01,8,14,14,12.0207,Gold Coast
,9.19,9,15,14,12.7278,Greater Western Sydney
,6.77,10,16,14,14.9517,Hawthorn
,16.48,11,3,14,3.6137,Melbourne
,3.47,12,17,14,16.9656,North Melbourne
,17.13,13,2,14,3.4517,Port Adelaide
,11.54,14,10,14,9.6709,Richmond
,14.25,15,5,14,6.3642,St Kilda
,10.88,16,11,14,10.4872,Sydney
,2.01,17,18,14,17.7983,West Coast
,12.95,18,7,14,8.2938,Western Bulldogs
112.17,12.50,1,8,14,7.8560,Adelaide
117.82,15.10,2,4,14,4.1418,Brisbane Lions
101.20,10.28,3,14,14,12.3454,Carlton
124.28,17.03,4,2,14,2.1998,Collingwood
109.30,13.48,5,5,14,6.5977,Essendon
96.32,10.83,6,11,14,11.6039,Fremantle
110.75,11.60,7,9,14,9.4128,Geelong
95.87,10.75,8,12,14,11.7330,Gold Coast
95.58,9.93,9,15,14,12.9720,Greater Western Sydney
82.90,7.90,10,16,14,15.4168,Hawthorn
127.45,15.68,11,3,14,3.1923,Melbourne
71.94,4.33,12,17,14,17.0161,North Melbourne
116.63,17.50,13,1,14,1.9972,Port Adelaide
105.39,11.68,14,10,14,9.7258,Richmond
108.00,13.10,15,6,14,7.2076,St Kilda
100.48,10.13,16,13,14,12.3239,Sydney
54.06,2.08,17,18,14,17.9442,West Coast
105.95,13.15,18,7,14,7.3139,Western Bulldogs
110.55,12.07,1,9,14,9.1149,Adelaide
118.05,14.75,2,4,14,4.8105,Brisbane Lions
91.13,9.51,3,14,14,13.3853,Carlton
132.64,17.33,4,1,14,1.8955,Collingwood
109.08,12.85,5,8,14,7.9051,Essendon
100.88,11.74,6,10,14,9.9800,Fremantle
114.39,13.34,7,6,14,6.8383,Geelong
99.37,11.20,8,12,14,10.9140,Gold Coast
88.58,8.58,9,15,14,14.4032,Greater Western Sydney
78.24,7.22,10,16,14,15.5677,Hawthorn
128.51,16.25,11,3,14,2.8289,Melbourne
66.05,4.11,12,17,14,17.0290,North Melbourne
121.64,16.91,13,2,14,2.4349,Port Adelaide
99.86,11.21,14,11,14,10.7926,Richmond
114.33,13.77,15,5,14,6.2697,St Kilda
98.45,10.97,16,13,14,11.2176,Sydney
51.75,2.09,17,18,14,17.9084,West Coast
104.18,13.10,18,7,14,7.7044,Western Bulldogs
112.40,12.50,1,5,14,7.8470,Adelaide
118.20,15.20,2,4,14,4.0337,Brisbane Lions
101.60,10.40,3,13,14,12.1765,Carlton
123.90,16.90,4,2,14,2.2770,Collingwood
107.20,13.10,5,7,14,7.3512,Essendon
95.70,10.80,6,11,14,11.7278,Fremantle
114.00,12.10,7,9,14,8.3994,Geelong
95.10,10.60,8,12,14,11.9957,Gold Coast
94.30,9.70,9,15,14,13.3550,Greater Western Sydney
83.00,8.00,10,16,14,15.3520,Hawthorn
125.80,15.40,11,3,14,3.4958,Melbourne
70.40,4.10,12,17,14,17.0653,North Melbourne
118.90,17.90,13,1,14,1.7409,Port Adelaide
105.30,11.70,14,10,14,9.7537,Richmond
109.80,13.40,15,6,14,6.6046,St Kilda
100.20,10.10,16,14,14,12.3531,Sydney
54.40,2.30,17,18,14,17.9104,West Coast
105.20,13.00,18,8,14,7.5640,Western Bulldogs
110.40,11.55,1,8,14,8.8094,Adelaide
120.99,14.52,2,3,14,4.0927,Brisbane Lions
100.91,9.22,3,14,14,12.3144,Carlton
123.81,16.04,4,2,14,2.4048,Collingwood
107.46,12.50,5,7,14,7.0508,Essendon
92.78,9.98,6,12,14,11.8377,Fremantle
114.44,11.30,7,9,14,9.2951,Geelong
96.83,10.57,8,11,14,10.7733,Gold Coast
94.46,9.50,9,15,14,12.7404,Greater Western Sydney
82.22,7.74,10,16,14,14.9947,Hawthorn
127.99,14.50,11,4,14,4.0895,Melbourne
70.24,4.38,12,17,14,17.1204,North Melbourne
121.02,17.06,13,1,14,1.6498,Port Adelaide
104.14,10.31,14,10,14,10.2895,Richmond
108.00,12.62,15,6,14,6.8481,St Kilda
101.15,9.78,16,13,14,12.2104,Sydney
52.93,2.68,17,18,14,17.7777,West Coast
108.74,12.74,18,5,14,6.7013,Western Bulldogs
113.34,12.57,1,7,14,7.7765,Adelaide
119.46,15.18,2,4,14,4.2280,Brisbane Lions
101.39,9.84,3,13,14,11.8155,Carlton
121.05,16.35,4,2,14,3.1555,Collingwood
105.11,12.67,5,9,14,8.0805,Essendon
94.71,10.46,6,14,14,11.8690,Fremantle
115.62,12.27,7,8,14,8.0330,Geelong
96.45,10.78,8,11,14,11.2995,Gold Coast
93.76,9.50,9,15,14,13.1260,Greater Western Sydney
82.05,7.66,10,16,14,15.1700,Hawthorn
130.05,15.79,11,3,14,3.3310,Melbourne
70.76,4.16,12,17,14,17.0875,North Melbourne
119.60,17.85,13,1,14,1.9325,Port Adelaide
104.94,11.02,14,10,14,9.8440,Richmond
107.45,12.97,15,6,14,7.5460,St Kilda
100.78,10.15,16,12,14,11.8135,Sydney
57.00,2.76,17,18,14,17.7930,West Coast
107.16,13.34,18,5,14,7.0990,Western Bulldogs
113.60,12.94,1,8,14,7.0840,Adelaide
111.05,13.50,2,6,14,6.4700,Brisbane Lions
94.65,9.17,3,14,14,13.9520,Carlton
122.05,16.84,4,1,14,1.8226,Collingwood
109.94,13.74,5,5,14,6.1790,Essendon
100.31,11.50,6,11,14,10.6146,Fremantle
116.03,12.95,7,7,14,6.8910,Geelong
100.35,11.61,8,10,14,10.4505,Gold Coast
90.88,8.88,9,15,14,14.3227,Greater Western Sydney
85.41,8.36,10,16,14,14.9780,Hawthorn
121.83,15.00,11,3,14,3.5475,Melbourne
74.37,4.91,12,17,14,17.0350,North Melbourne
111.46,16.42,13,2,14,2.6533,Port Adelaide
103.46,11.12,14,12,14,10.8620,Richmond
110.46,13.90,15,4,14,5.9190,St Kilda
102.04,10.80,16,13,14,11.4146,Sydney
60.00,2.96,17,18,14,17.8909,West Coast
103.11,12.40,18,9,14,8.9242,Western Bulldogs
111.01,12.32,1,8,14,8.2331,Adelaide
120.18,15.47,2,4,14,4.1221,Brisbane Lions
99.69,9.98,3,14,14,12.3620,Carlton
124.08,17.05,4,2,14,2.7153,Collingwood
107.31,13.11,5,6,14,7.4413,Essendon
95.47,10.67,6,12,14,11.4959,Fremantle
114.01,12.19,7,9,14,8.2412,Geelong
95.79,10.73,8,11,14,11.4001,Gold Coast
93.68,9.53,9,15,14,13.0508,Greater Western Sydney
81.82,7.66,10,16,14,15.1521,Hawthorn
131.35,16.33,11,3,14,3.0069,Melbourne
71.15,4.15,12,17,14,16.9970,North Melbourne
119.85,18.10,13,1,14,1.9571,Port Adelaide
103.51,11.32,14,10,14,10.1794,Richmond
107.40,13.04,15,7,14,7.5214,St Kilda
100.32,10.08,16,13,14,11.9137,Sydney
53.97,2.02,17,18,14,17.9118,West Coast
106.55,13.25,18,5,14,7.2986,Western Bulldogs
112.00,12.20,1,8,14,8.2817,Adelaide
118.60,14.80,2,4,14,4.4384,Brisbane Lions
98.30,9.80,3,14,14,12.9698,Carlton
128.70,17.10,4,2,14,2.0864,Collingwood
110.00,13.40,5,6,14,6.6783,Essendon
96.20,10.90,6,12,14,11.3984,Fremantle
113.00,11.60,7,9,14,9.2984,Geelong
99.00,11.20,8,11,14,10.6653,Gold Coast
95.80,10.10,9,13,14,12.5330,Greater Western Sydney
81.30,8.00,10,16,14,15.2665,Hawthorn
127.70,15.10,11,3,14,3.7846,Melbourne
69.30,4.60,12,17,14,17.0880,North Melbourne
119.20,17.40,13,1,14,1.9690,Port Adelaide
105.30,11.40,14,10,14,10.1296,Richmond
111.50,13.50,15,5,14,6.4617,St Kilda
98.30,9.80,16,15,14,12.7376,Sydney
53.60,3.00,17,18,14,17.8411,West Coast
106.70,13.10,18,7,14,7.3722,Western Bulldogs
114.30,12.70,1,8,14,7.8680,Adelaide
117.10,15.70,2,4,14,4.6670,Brisbane Lions
94.90,7.90,3,14,14,13.8840,Carlton
127.80,18.60,4,2,14,1.7810,Collingwood
113.90,14.90,5,6,14,5.7340,Essendon
95.20,10.30,6,11,14,11.6310,Fremantle
108.50,9.90,7,13,14,11.4220,Geelong
94.60,10.00,8,12,14,12.1200,Gold Coast
93.20,8.20,9,15,14,14.0600,Greater Western Sydney
75.80,5.00,10,16,14,15.9940,Hawthorn
130.50,17.20,11,3,14,2.8400,Melbourne
69.80,2.90,12,17,14,17.0050,North Melbourne
117.60,18.70,13,1,14,1.9280,Port Adelaide
104.80,10.90,14,9,14,9.7180,Richmond
117.50,15.50,15,5,14,4.8470,St Kilda
103.90,11.20,16,10,14,10.0860,Sydney
56.40,1.60,17,18,14,17.9760,West Coast
106.80,13.50,18,7,14,7.4390,Western Bulldogs
